Muestra(s),Tanque 1 (cm),Tanque 2 (cm)
1,0,0
2,0,0.1
3,0.1,0.2
4,0.2,0.4
5,0.3,0.4
6,0.4,0.7
7,0.4,0.8
8,0.5,0.9
9,0.6,1
10,0.6,1.1
11,0.7,1.2
12,0.8,1.3
13,0.9,1.5
14,1,1.5
15,1,1.7
16,1.1,1.8
17,1.1,1.9
18,1.2,2
19,1.2,2.1
20,1.3,2.1
21,1.3,2.2
22,1.4,2.3
23,1.4,2.3
24,1.6,2.4
25,1.6,2.4
26,1.7,2.5
27,1.7,2.6
28,1.9,2.6
29,2.1,2.8
30,2.1,2.9
